album_id|song_num|term_str|n
0|1|a|6
0|1|about|1
0|1|accept|1
0|1|admit|1
0|1|afraid|2
0|1|all|3
0|1|already|1
0|1|alright|1
0|1|always|1
0|1|and|9
0|1|another|1
0|1|anything|2
0|1|appreciate|1
0|1|are|2
0|1|at|1
0|1|away|4
0|1|back|2
0|1|be|4
0|1|beautiful|2
0|1|best|1
0|1|bet|1
0|1|big|1
0|1|brought|1
0|1|but|1
0|1|by|2
0|1|can|6
0|1|cant|2
0|1|changed|1
0|1|city|1
0|1|could|1
0|1|crush|1
0|1|day|1
0|1|days|1
0|1|didnt|1
0|1|dizzying|1
0|1|doesnt|1
0|1|done|1
0|1|door|2
0|1|doors|2
0|1|every|1
0|1|everything|4
0|1|eyes|1
0|1|face|1
0|1|faith|1
0|1|favorite|2
0|1|feel|3
0|1|few|1
0|1|first|3
0|1|for|2
0|1|friends|3
0|1|friendship|1
0|1|from|7
0|1|gave|1
0|1|get|1
0|1|give|1
0|1|hand|1
0|1|hands|1
0|1|happening|1
0|1|have|1
0|1|he|1
0|1|head|2
0|1|help|2
0|1|here|3
0|1|hesitation|1
0|1|hey|4
0|1|hide|2
0|1|highway|1
0|1|home|1
0|1|hours|1
0|1|how|1
0|1|i|15
0|1|ill|4
0|1|im|3
0|1|in|5
0|1|influence|1
0|1|instead|1
0|1|interstellar|1
0|1|into|1
0|1|is|5
0|1|isnt|1
0|1|it|9
0|1|ive|1
0|1|journey|1
0|1|just|2
0|1|know|2
0|1|last|1
0|1|left|2
0|1|light|3
0|1|like|1
0|1|lonely|4
0|1|long|1
0|1|look|1
0|1|love|6
0|1|me|13
0|1|moment|2
0|1|more|1
0|1|much|1
0|1|must|1
0|1|my|7
0|1|mystery|1
0|1|nana|2
0|1|nanana|6
0|1|need|2
0|1|never|1
0|1|new|2
0|1|no|5
0|1|nothing|1
0|1|now|1
0|1|of|7
0|1|oh|5
0|1|okay|2
0|1|on|6
0|1|one|1
0|1|our|1
0|1|out|7
0|1|over|1
0|1|people|1
0|1|pick|1
0|1|piece|1
0|1|pieces|1
0|1|playing|1
0|1|possible|1
0|1|promise|1
0|1|putting|1
0|1|ready|2
0|1|really|1
0|1|remember|2
0|1|reminds|1
0|1|rock|1
0|1|said|2
0|1|save|1
0|1|saved|1
0|1|say|1
0|1|scooped|1
0|1|see|2
0|1|seeing|1
0|1|seen|1
0|1|self|1
0|1|serious|1
0|1|shame|5
0|1|shell|1
0|1|ship|1
0|1|sliding|1
0|1|slipped|1
0|1|so|4
0|1|solved|1
0|1|song|2
0|1|space|5
0|1|sphere|1
0|1|step|2
0|1|stepped|2
0|1|still|4
0|1|such|1
0|1|suns|1
0|1|take|1
0|1|takes|2
0|1|talk|2
0|1|talking|1
0|1|technology|1
0|1|than|1
0|1|thank|1
0|1|that|7
0|1|thats|1
0|1|the|12
0|1|their|1
0|1|then|3
0|1|there|2
0|1|theyre|1
0|1|things|1
0|1|this|2
0|1|through|3
0|1|time|3
0|1|to|9
0|1|took|3
0|1|understand|2
0|1|unless|1
0|1|up|2
0|1|very|1
0|1|voice|1
0|1|want|1
0|1|was|7
0|1|wasnt|1
0|1|way|2
0|1|we|1
0|1|welcome|2
0|1|went|1
0|1|were|2
0|1|what|1
0|1|when|5
0|1|who|1
0|1|whos|2
0|1|why|2
0|1|will|1
0|1|with|2
0|1|without|1
0|1|wonderful|1
0|1|years|1
0|1|york|1
0|1|you|30
0|1|your|10
0|1|youre|4
0|2|again|8
0|2|all|1
0|2|and|3
0|2|are|1
0|2|bright|1
0|2|do|8
0|2|doot|8
0|2|eyes|5
0|2|feet|1
0|2|floor|2
0|2|fools|2
0|2|for|2
0|2|freak|4
0|2|gonna|4
0|2|got|1
0|2|huh|2
0|2|hypnotised|1
0|2|if|4
0|2|im|6
0|2|in|2
0|2|it|8
0|2|its|4
0|2|late|4
0|2|lights|1
0|2|make|2
0|2|me|1
0|2|miss|1
0|2|more|6
0|2|much|2
0|2|my|2
0|2|night|3
0|2|on|4
0|2|out|8
0|2|rain|1
0|2|schools|2
0|2|see|4
0|2|so|3
0|2|sore|1
0|2|starry|4
0|2|the|6
0|2|to|2
0|2|train|1
0|2|uh|2
0|2|waiting|3
0|2|want|2
0|2|wanting|1
0|2|we|4
0|2|you|6
1|1|a|3
1|1|abandon|1
1|1|all|2
1|1|around|1
1|1|at|1
1|1|attack|2
1|1|avoid|1
1|1|burn|5
1|1|cheer|1
1|1|contact|1
1|1|crosses|1
1|1|do|1
1|1|doors|1
1|1|eye|1
1|1|float|1
1|1|gallows|1
1|1|goes|2
1|1|if|1
1|1|in|1
1|1|is|3
1|1|jukebox|1
1|1|know|3
1|1|live|2
1|1|loose|1
1|1|lowflying|2
1|1|messengers|1
1|1|not|1
1|1|of|1
1|1|on|2
1|1|panic|2
1|1|react|1
1|1|reason|1
1|1|red|1
1|1|roundup|1
1|1|shadows|1
1|1|shoot|1
1|1|sing|2
1|1|sixpence|1
1|1|song|2
1|1|stay|1
1|1|tables|1
1|1|talk|1
1|1|that|2
1|1|the|10
1|1|this|3
1|1|we|3
1|1|where|3
1|1|witch|4
1|1|wooden|1
1|1|you|5
1|2|a|2
1|2|are|1
1|2|beyond|3
1|2|by|1
1|2|comes|1
1|2|damage|2
1|2|done|2
1|2|dreamers|1
1|2|efil|16
1|2|flah|16
1|2|fo|16
1|2|goes|1
1|2|happy|2
1|2|is|2
1|2|its|1
1|2|just|2
1|2|late|1
1|2|learn|2
1|2|me|1
1|2|never|2
1|2|no|2
1|2|of|2
1|2|point|1
1|2|return|2
1|2|room|1
1|2|serve|2
1|2|sun|1
1|2|the|4
1|2|then|1
1|2|they|2
1|2|this|1
1|2|through|1
1|2|to|2
1|2|too|1
1|2|we|1
1|2|where|1
1|2|white|1
1|2|window|1
1|2|ym|16
1|2|you|2
1|3|a|11
1|3|all|1
1|3|and|7
1|3|angle|1
1|3|are|1
1|3|at|1
1|3|back|2
1|3|be|1
1|3|blocking|2
1|3|but|3
1|3|circumference|1
1|3|cloth|1
1|3|comes|2
1|3|cover|2
1|3|crumble|1
1|3|darkest|2
1|3|darkness|2
1|3|darling|3
1|3|doll|1
1|3|dread|1
1|3|ears|2
1|3|enough|4
1|3|even|1
1|3|ever|2
1|3|face|1
1|3|glass|2
1|3|gotta|1
1|3|grass|1
1|3|grows|1
1|3|had|4
1|3|head|1
1|3|heard|2
1|3|helpless|1
1|3|hide|2
1|3|hour|2
1|3|in|3
1|3|infinity|1
1|3|into|4
1|3|is|1
1|3|it|3
1|3|its|3
1|3|just|6
1|3|kidding|1
1|3|laugh|6
1|3|life|2
1|3|loudest|2
1|3|made|1
1|3|me|6
1|3|nowhere|2
1|3|of|5
1|3|oh|1
1|3|our|1
1|3|out|2
1|3|over|1
1|3|people|1
1|3|rag|1
1|3|resist|1
1|3|run|2
1|3|sand|1
1|3|say|1
1|3|sky|2
1|3|so|1
1|3|sound|2
1|3|spacecraft|2
1|3|split|1
1|3|sweet|5
1|3|ten|1
1|3|the|9
1|3|then|2
1|3|there|2
1|3|theres|3
1|3|this|2
1|3|times|1
1|3|to|5
1|3|ton|1
1|3|trapped|1
1|3|was|2
1|3|we|3
1|3|wet|1
1|3|whatever|1
1|3|when|4
1|3|you|5
1|3|your|6
1|3|youve|7
1|4|a|6
1|4|across|1
1|4|alive|2
1|4|an|2
1|4|and|2
1|4|another|1
1|4|are|4
1|4|as|1
1|4|born|2
1|4|catching|1
1|4|didnt|1
1|4|different|3
1|4|doorway|1
1|4|edge|1
1|4|from|2
1|4|go|2
1|4|heart|1
1|4|i|8
1|4|in|1
1|4|know|7
1|4|let|1
1|4|life|1
1|4|light|4
1|4|love|3
1|4|me|1
1|4|mean|6
1|4|my|6
1|4|now|1
1|4|of|7
1|4|on|2
1|4|one|1
1|4|open|3
1|4|possible|3
1|4|ravine|1
1|4|reflection|1
1|4|released|1
1|4|round|1
1|4|rushing|1
1|4|shutdown|1
1|4|sleep|1
1|4|so|1
1|4|spirit|2
1|4|standing|1
1|4|street|1
1|4|switching|1
1|4|the|2
1|4|thousand|1
1|4|through|1
1|4|to|1
1|4|totally|3
1|4|types|3
1|4|up|1
1|4|upon|2
1|4|waking|2
1|4|way|2
1|4|what|6
1|4|wide|1
1|4|wind|1
1|4|window|1
1|4|with|1
1|4|yeah|1
1|4|years|1
1|4|you|8
1|5|a|2
1|5|again|3
1|5|all|9
1|5|back|5
1|5|be|2
1|5|could|1
1|5|everything|2
1|5|foul|2
1|5|full|1
1|5|good|9
1|5|i|1
1|5|if|2
1|5|in|1
1|5|is|1
1|5|it|1
1|5|me|4
1|5|medicine|2
1|5|mess|23
1|5|messed|14
1|5|not|1
1|5|really|14
1|5|should|1
1|5|stop|1
1|5|strike|1
1|5|take|5
1|5|tasting|2
1|5|the|9
1|5|this|4
1|5|time|2
1|5|times|8
1|5|tinderbox|1
1|5|to|1
1|5|trapped|1
1|5|truth|23
1|5|up|38
1|5|when|1
1|5|why|1
1|5|will|24
1|5|you|40
1|5|your|1
1|5|youre|1
1|6|a|1
1|6|and|5
1|6|another|1
1|6|are|1
1|6|around|1
1|6|bush|2
1|6|buy|1
1|6|care|2
1|6|cold|1
1|6|coming|2
1|6|concrete|1
1|6|core|1
1|6|day|2
1|6|dont|4
1|6|down|2
1|6|drama|1
1|6|dry|2
1|6|eyed|2
1|6|faces|1
1|6|feel|2
1|6|frightening|1
1|6|from|1
1|6|glassy|2
1|6|got|1
1|6|great|1
1|6|grey|1
1|6|heads|2
1|6|hey|1
1|6|i|8
1|6|im|1
1|6|in|2
1|6|inside|1
1|6|is|1
1|6|it|2
1|6|its|1
1|6|just|1
1|6|know|2
1|6|leads|2
1|6|light|2
1|6|love|2
1|6|me|1
1|6|message|1
1|6|mountain|2
1|6|no|1
1|6|of|2
1|6|off|3
1|6|ohsosmug|1
1|6|on|1
1|6|out|1
1|6|panic|1
1|6|path|2
1|6|place|1
1|6|really|2
1|6|should|1
1|6|so|1
1|6|strong|1
1|6|the|12
1|6|this|2
1|6|through|2
1|6|ticket|1
1|6|to|1
1|6|trails|2
1|6|train|1
1|6|turn|2
1|6|where|4
1|6|wondering|1
1|7|a|5
1|7|all|6
1|7|and|3
1|7|around|4
1|7|be|3
1|7|broken|18
1|7|but|2
1|7|can|9
1|7|clothes|3
1|7|create|4
1|7|dancing|3
1|7|dont|12
1|7|gonna|3
1|7|hearts|18
1|7|i|19
1|7|in|3
1|7|inside|2
1|7|it|17
1|7|its|3
1|7|know|12
1|7|left|2
1|7|let|3
1|7|love|4
1|7|make|17
1|7|mankind|2
1|7|me|10
1|7|messing|4
1|7|moon|3
1|7|never|3
1|7|nothing|2
1|7|now|4
1|7|of|2
1|7|oh|3
1|7|ones|2
1|7|pieces|2
1|7|pool|3
1|7|ragdoll|2
1|7|rain|17
1|7|see|4
1|7|shaped|3
1|7|sweetfaced|2
1|7|that|11
1|7|the|4
1|7|to|10
1|7|want|12
1|7|we|11
1|7|when|3
1|7|with|2
1|7|wont|3
1|7|you|4
1|8|a|7
1|8|all|1
1|8|and|3
1|8|are|1
1|8|at|4
1|8|away|1
1|8|back|2
1|8|breeze|1
1|8|broken|1
1|8|butterflies|1
1|8|call|1
1|8|cause|1
1|8|channels|1
1|8|chimeras|2
1|8|day|3
1|8|decide|1
1|8|do|1
1|8|dont|1
1|8|dry|1
1|8|earth|1
1|8|else|3
1|8|flowers|1
1|8|future|1
1|8|have|1
1|8|her|1
1|8|holds|1
1|8|inside|1
1|8|is|5
1|8|it|3
1|8|its|4
1|8|lie|1
1|8|like|3
1|8|may|1
1|8|mercy|1
1|8|mmhmm|1
1|8|moon|1
1|8|not|4
1|8|numbers|1
1|8|of|3
1|8|on|1
1|8|one|3
1|8|open|1
1|8|ours|2
1|8|people|2
1|8|phantom|1
1|8|pour|1
1|8|power|1
1|8|pretty|1
1|8|ready|1
1|8|receive|1
1|8|return|1
1|8|river|1
1|8|running|1
1|8|see|1
1|8|shines|1
1|8|smiling|1
1|8|somewhere|3
1|8|soup|1
1|8|spells|2
1|8|system|1
1|8|take|2
1|8|the|9
1|8|this|1
1|8|time|2
1|8|to|2
1|8|toucheslike|1
1|8|understanding|1
1|8|upon|1
1|8|us|3
1|8|we|3
1|8|well|1
1|8|were|2
1|8|what|2
1|8|wings|1
1|8|you|1
1|8|your|2
1|9|a|3
1|9|against|2
1|9|all|2
1|9|am|1
1|9|and|2
1|9|around|1
1|9|as|1
1|9|be|2
1|9|been|1
1|9|blind|1
1|9|business|1
1|9|but|1
1|9|comes|1
1|9|crashing|1
1|9|dance|2
1|9|dancing|1
1|9|deaf|1
1|9|doing|1
1|9|dont|1
1|9|down|2
1|9|drops|1
1|9|dumb|1
1|9|falling|1
1|9|freaking|1
1|9|from|1
1|9|get|2
1|9|harm|1
1|9|has|1
1|9|heavy|2
1|9|i|3
1|9|ill|1
1|9|im|6
1|9|in|8
1|9|is|2
1|9|it|2
1|9|its|1
1|9|keep|2
1|9|light|1
1|9|like|2
1|9|lost|5
1|9|love|2
1|9|mine|2
1|9|moving|1
1|9|my|1
1|9|no|3
1|9|now|1
1|9|of|2
1|9|off|1
1|9|ones|1
1|9|or|2
1|9|out|1
1|9|penny|1
1|9|present|3
1|9|selfdefence|2
1|9|slack|1
1|9|stop|2
1|9|tense|1
1|9|the|4
1|9|this|4
1|9|to|1
1|9|turn|1
1|9|vain|2
1|9|weapon|2
1|9|where|1
1|9|will|1
1|9|wont|4
1|9|world|1
1|9|you|6
1|10|alive|1
1|10|all|5
1|10|am|1
1|10|and|5
1|10|are|1
1|10|at|1
1|10|away|2
1|10|before|1
1|10|belly|2
1|10|birds|1
1|10|come|1
1|10|comin|1
1|10|crawling|2
1|10|deep|1
1|10|do|2
1|10|down|1
1|10|fires|2
1|10|fish|1
1|10|free|1
1|10|have|2
1|10|here|1
1|10|holes|1
1|10|i|1
1|10|in|1
1|10|is|4
1|10|its|3
1|10|keep|2
1|10|late|1
1|10|light|2
1|10|lonely|2
1|10|me|1
1|10|mind|1
1|10|of|2
1|10|once|1
1|10|one|1
1|10|ones|1
1|10|out|4
1|10|prey|2
1|10|say|2
1|10|set|1
1|10|sight|1
1|10|stay|1
1|10|swim|1
1|10|the|9
1|10|their|2
1|10|to|6
1|10|too|1
1|10|trees|1
1|10|up|1
1|10|upon|2
1|10|yes|2
1|10|you|4
1|10|your|2
1|11|and|4
1|11|attics|1
1|11|babies|1
1|11|beliefs|1
1|11|crazy|1
1|11|crisps|1
1|11|dont|6
1|11|dress|1
1|11|drown|1
1|11|feet|1
1|11|hands|1
1|11|haunted|1
1|11|have|1
1|11|ill|2
1|11|im|2
1|11|in|1
1|11|just|4
1|11|killing|1
1|11|kitten|1
1|11|leave|5
1|11|like|1
1|11|lives|1
1|11|living|1
1|11|lollipops|1
1|11|love|2
1|11|my|1
1|11|niece|1
1|11|not|1
1|11|on|1
1|11|smile|1
1|11|swollen|1
1|11|time|1
1|11|tiny|1
1|11|to|1
1|11|true|2
1|11|waits|1
1|11|wash|1
1|11|your|5
2|1|a|4
2|1|all|2
2|1|and|2
2|1|better|2
2|1|black|16
2|1|blacker|14
2|1|born|2
2|1|but|2
2|1|day|1
2|1|desperate|1
2|1|do|4
2|1|does|1
2|1|dont|3
2|1|eye|2
2|1|face|1
2|1|fight|2
2|1|finish|1
2|1|flowers|1
2|1|for|2
2|1|from|2
2|1|go|1
2|1|good|2
2|1|have|1
2|1|hole|14
2|1|i|10
2|1|im|2
2|1|in|1
2|1|keep|2
2|1|like|1
2|1|look|1
2|1|looking|2
2|1|lover|2
2|1|mattress|1
2|1|my|1
2|1|neither|1
2|1|notice|1
2|1|on|2
2|1|ones|1
2|1|paint|14
2|1|play|2
2|1|playboys|1
2|1|share|2
2|1|showed|2
2|1|sisters|1
2|1|sleep|4
2|1|sons|1
2|1|souls|2
2|1|spent|2
2|1|start|1
2|1|strangers|2
2|1|the|19
2|1|threw|1
2|1|thrill|2
2|1|to|4
2|1|under|1
2|1|until|2
2|1|up|2
2|1|virtue|1
2|1|wedding|1
2|1|what|4
2|1|where|2
2|1|who|2
2|1|win|2
2|1|with|2
2|1|worse|1
2|1|wouldnt|1
2|1|you|3
2|1|your|2
2|2|a|3
2|2|and|3
2|2|apartment|1
2|2|are|1
2|2|away|6
2|2|but|2
2|2|can|2
2|2|cold|2
2|2|could|1
2|2|couldnt|2
2|2|escape|1
2|2|fiery|1
2|2|floor|1
2|2|from|8
2|2|hide|1
2|2|honey|1
2|2|i|10
2|2|im|2
2|2|in|3
2|2|is|1
2|2|keys|1
2|2|me|24
2|2|my|1
2|2|or|1
2|2|pillowcase|1
2|2|planets|1
2|2|pocket|1
2|2|rattle|1
2|2|reveals|1
2|2|save|24
2|2|seventeen|2
2|2|seventh|1
2|2|showers|2
2|2|step|14
2|2|tell|1
2|2|the|1
2|2|they|1
2|2|try|1
2|2|want|7
2|2|wash|4
2|2|watch|14
2|2|watercolors|2
2|2|what|12
2|2|wife|2
2|2|you|4
2|2|your|15
2|3|a|3
2|3|all|2
2|3|alright|1
2|3|am|1
2|3|and|3
2|3|another|1
2|3|are|1
2|3|around|1
2|3|at|1
2|3|be|1
2|3|believe|1
2|3|blackouts|1
2|3|can|1
2|3|capricorns|1
2|3|coffee|1
2|3|cups|1
2|3|do|3
2|3|down|1
2|3|drive|1
2|3|father|3
2|3|foaming|1
2|3|for|1
2|3|from|1
2|3|good|2
2|3|headlights|2
2|3|hear|1
2|3|houses|1
2|3|how|2
2|3|i|2
2|3|if|2
2|3|im|1
2|3|in|1
2|3|is|2
2|3|it|1
2|3|just|1
2|3|kids|1
2|3|kind|2
2|3|knew|3
2|3|learned|1
2|3|lets|1
2|3|lose|1
2|3|make|1
2|3|mind|1
2|3|monday|1
2|3|mother|3
2|3|mouth|1
2|3|my|1
2|3|neighborhood|1
2|3|neighbors|3
2|3|news|2
2|3|no|12
2|3|not|4
2|3|nuns|1
2|3|of|2
2|3|oh|13
2|3|on|3
2|3|one|1
2|3|only|2
2|3|pour|1
2|3|prayer|1
2|3|psychotropic|1
2|3|roaming|1
2|3|run|1
2|3|say|4
2|3|see|1
2|3|shine|1
2|3|sister|1
2|3|sleep|1
2|3|some|2
2|3|speak|1
2|3|speech|1
2|3|stranger|1
2|3|strangerland|1
2|3|street|1
2|3|such|1
2|3|supposed|2
2|3|sweet|1
2|3|the|10
2|3|then|1
2|3|these|1
2|3|they|2
2|3|think|3
2|3|to|3
2|3|tomorrows|2
2|3|tuesday|1
2|3|until|1
2|3|us|1
2|3|we|1
2|3|well|1
2|3|what|9
2|3|where|1
2|3|who|1
2|3|wine|1
2|3|wont|1
2|3|word|2
2|3|would|9
2|3|you|1
2|3|your|6
2|4|a|12
2|4|actor|2
2|4|an|3
2|4|and|1
2|4|arm|2
2|4|bandage|2
2|4|boxer|2
2|4|brass|2
2|4|broken|2
2|4|can|1
2|4|castsigned|2
2|4|curses|1
2|4|cut|1
2|4|extra|1
2|4|i|10
2|4|im|3
2|4|in|3
2|4|iron|1
2|4|it|3
2|4|knuckles|2
2|4|laughter|1
2|4|liar|1
2|4|lost|1
2|4|love|3
2|4|lung|1
2|4|mad|3
2|4|my|1
2|4|obscene|1
2|4|of|2
2|4|off|2
2|4|out|3
2|4|patient|1
2|4|pull|2
2|4|quit|1
2|4|ring|2
2|4|salve|2
2|4|scene|1
2|4|supplement|2
2|4|teeth|1
2|4|thats|1
2|4|the|7
2|4|think|6
2|4|through|1
2|4|truth|1
2|4|underneath|2
2|4|with|2
2|4|work|2
2|4|you|4
2|4|youre|18
2|5|a|1
2|5|above|1
2|5|act|1
2|5|alight|1
2|5|all|2
2|5|and|6
2|5|around|1
2|5|at|1
2|5|back|1
2|5|ball|1
2|5|bed|1
2|5|bird|4
2|5|black|1
2|5|block|1
2|5|boys|1
2|5|breaking|1
2|5|but|1
2|5|cant|2
2|5|children|1
2|5|curtains|1
2|5|door|1
2|5|dynamite|1
2|5|even|1
2|5|fighting|4
2|5|floors|1
2|5|for|3
2|5|full|1
2|5|furniture|1
2|5|girls|1
2|5|glass|1
2|5|going|2
2|5|got|2
2|5|have|2
2|5|he|4
2|5|here|1
2|5|him|4
2|5|his|4
2|5|house|1
2|5|i|5
2|5|if|2
2|5|im|2
2|5|it|1
2|5|its|1
2|5|kitchen|4
2|5|ladies|1
2|5|lawn|1
2|5|let|1
2|5|like|1
2|5|lining|1
2|5|loud|1
2|5|match|1
2|5|my|1
2|5|neighbors|3
2|5|night|1
2|5|nothing|2
2|5|of|3
2|5|out|2
2|5|outside|5
2|5|paradise|1
2|5|phone|1
2|5|pockets|1
2|5|rainbow|1
2|5|reflection|4
2|5|see|2
2|5|set|1
2|5|shout|2
2|5|slow|1
2|5|talk|3
2|5|tell|2
2|5|the|18
2|5|them|1
2|5|theres|1
2|5|think|2
2|5|throw|1
2|5|time|2
2|5|to|4
2|5|unkissed|1
2|5|up|1
2|5|want|2
2|5|whats|2
2|5|when|2
2|5|while|1
2|5|win|2
2|5|window|1
2|5|wins|2
2|5|woke|2
2|5|wrecking|1
2|5|you|2
2|5|youll|2
2|6|a|5
2|6|all|9
2|6|allies|1
2|6|amnesiac|1
2|6|an|1
2|6|and|4
2|6|anywhere|1
2|6|are|5
2|6|arent|4
2|6|at|3
2|6|back|1
2|6|be|1
2|6|big|1
2|6|blood|1
2|6|bottom|1
2|6|brother|2
2|6|but|2
2|6|cant|2
2|6|consolation|1
2|6|did|2
2|6|do|1
2|6|does|1
2|6|easier|2
2|6|for|2
2|6|friendly|4
2|6|friends|4
2|6|from|1
2|6|future|2
2|6|get|2
2|6|gets|2
2|6|go|2
2|6|got|1
2|6|haunting|4
2|6|haunts|4
2|6|he|1
2|6|her|2
2|6|holed|1
2|6|howd|1
2|6|i|7
2|6|ill|1
2|6|im|1
2|6|in|2
2|6|it|5
2|6|its|2
2|6|just|1
2|6|kin|1
2|6|know|2
2|6|land|1
2|6|laughing|2
2|6|like|1
2|6|little|1
2|6|me|5
2|6|miss|2
2|6|motel|1
2|6|mouth|1
2|6|much|2
2|6|my|15
2|6|next|1
2|6|now|4
2|6|of|13
2|6|oh|5
2|6|old|8
2|6|out|1
2|6|plane|1
2|6|plans|1
2|6|plot|1
2|6|pool|1
2|6|prizes|1
2|6|ritz|1
2|6|say|1
2|6|see|4
2|6|sees|1
2|6|sending|1
2|6|senses|1
2|6|sister|2
2|6|so|5
2|6|spill|1
2|6|swimming|1
2|6|televangelist|1
2|6|tell|4
2|6|that|4
2|6|the|5
2|6|there|1
2|6|they|1
2|6|theyll|1
2|6|thrilled|1
2|6|to|3
2|6|took|1
2|6|trade|1
2|6|trying|1
2|6|up|1
2|6|watching|1
2|6|water|1
2|6|what|4
2|6|where|2
2|6|with|3
2|6|wonder|1
2|6|you|3
2|7|a|2
2|7|all|1
2|7|and|8
2|7|arent|1
2|7|bone|4
2|7|can|1
2|7|connects|3
2|7|could|1
2|7|curses|1
2|7|else|1
2|7|fingers|1
2|7|fixing|1
2|7|gentle|1
2|7|go|1
2|7|had|1
2|7|hel|1
2|7|help|12
2|7|honey|1
2|7|i|3
2|7|if|1
2|7|ire|2
2|7|iron|1
2|7|loves|1
2|7|made|1
2|7|marrow|2
2|7|me|6
2|7|mind|1
2|7|mouth|1
2|7|muscle|2
2|7|my|1
2|7|need|1
2|7|of|2
2|7|oiling|1
2|7|pretend|1
2|7|reach|1
2|7|so|1
2|7|somewhere|1
2|7|spine|1
2|7|spots|1
2|7|strings|1
2|7|teeth|2
2|7|ten|2
2|7|that|1
2|7|the|10
2|7|there|1
2|7|tied|1
2|7|to|7
2|7|up|1
2|7|want|1
2|7|we|1
2|7|wish|1
2|7|you|2
2|8|a|4
2|8|all|1
2|8|and|2
2|8|bed|1
2|8|can|6
2|8|chalk|3
2|8|daddys|1
2|8|dear|1
2|8|dont|4
2|8|even|1
2|8|eyes|1
2|8|gotta|1
2|8|hands|4
2|8|has|1
2|8|have|2
2|8|holding|1
2|8|if|3
2|8|just|1
2|8|lesson|1
2|8|lids|1
2|8|mary|1
2|8|monsters|1
2|8|move|2
2|8|need|3
2|8|no|2
2|8|not|2
2|8|of|1
2|8|one|1
2|8|or|2
2|8|our|2
2|8|out|1
2|8|outline|3
2|8|please|2
2|8|put|3
2|8|right|3
2|8|scare|1
2|8|scream|2
2|8|see|3
2|8|shoot|2
2|8|showing|1
2|8|sleeping|1
2|8|small|1
2|8|smith|1
2|8|stand|3
2|8|stop|3
2|8|such|1
2|8|teach|1
2|8|that|1
2|8|the|5
2|8|them|4
2|8|to|3
2|8|underneath|1
2|8|up|1
2|8|we|8
2|8|were|2
2|8|wesson|1
2|8|weve|1
2|8|where|6
2|8|whites|1
2|8|will|2
2|8|wind|1
2|8|with|1
2|8|you|6
2|8|your|3
2|9|a|2
2|9|all|1
2|9|and|2
2|9|anything|1
2|9|arent|1
2|9|ashtrays|1
2|9|away|1
2|9|but|3
2|9|button|1
2|9|by|1
2|9|cash|1
2|9|chairs|1
2|9|change|1
2|9|clean|1
2|9|cleaning|1
2|9|conscience|1
2|9|creaks|1
2|9|cube|1
2|9|did|1
2|9|do|1
2|9|empty|1
2|9|enough|1
2|9|exit|1
2|9|eye|1
2|9|fingers|1
2|9|flags|1
2|9|from|1
2|9|get|1
2|9|glass|1
2|9|hands|1
2|9|hang|1
2|9|have|1
2|9|here|1
2|9|hole|1
2|9|honey|1
2|9|how|1
2|9|i|2
2|9|ice|1
2|9|id|1
2|9|im|1
2|9|in|2
2|9|ive|1
2|9|keep|1
2|9|keeping|1
2|9|late|1
2|9|lick|1
2|9|like|1
2|9|much|3
2|9|my|3
2|9|now|1
2|9|oh|6
2|9|on|1
2|9|or|2
2|9|out|1
2|9|party|1
2|9|pay|1
2|9|pockets|1
2|9|point|1
2|9|quickly|1
2|9|said|1
2|9|shirt|1
2|9|sign|1
2|9|sit|1
2|9|stayed|1
2|9|steady|1
2|9|surrender|1
2|9|sweep|1
2|9|talking|1
2|9|tee|1
2|9|thats|1
2|9|the|6
2|9|there|1
2|9|these|1
2|9|theyre|2
2|9|ticking|1
2|9|till|1
2|9|to|3
2|9|too|2
2|9|transfixed|1
2|9|trouble|1
2|9|trying|1
2|9|two|1
2|9|up|1
2|9|we|1
2|9|went|1
2|9|weve|1
2|9|with|2
2|9|you|2
2|9|your|2
2|10|all|1
2|10|and|5
2|10|anything|1
2|10|as|1
2|10|avenue|1
2|10|away|2
2|10|be|3
2|10|believed|1
2|10|best|1
2|10|brand|3
2|10|but|4
2|10|by|1
2|10|changed|1
2|10|checked|1
2|10|clues|1
2|10|codes|1
2|10|could|1
2|10|dangling|1
2|10|do|1
2|10|felt|1
2|10|float|1
2|10|for|1
2|10|had|1
2|10|honey|1
2|10|i|9
2|10|im|2
2|10|impression|1
2|10|in|2
2|10|is|1
2|10|june|1
2|10|just|3
2|10|letters|1
2|10|might|3
2|10|my|2
2|10|new|3
2|10|now|1
2|10|of|1
2|10|overtaken|1
2|10|people|1
2|10|perfumed|1
2|10|rounded|1
2|10|same|3
2|10|second|1
2|10|so|2
2|10|stopped|1
2|10|street|1
2|10|the|7
2|10|time|1
2|10|to|2
2|10|too|1
2|10|unceremoniously|1
2|10|walked|1
2|10|weightlessness|1
2|10|wrong|3
2|10|wrote|1
2|10|you|4
2|10|yours|1
2|11|a|2
2|11|and|2
2|11|apartment|1
2|11|balls|1
2|11|bodies|1
2|11|dark|2
2|11|dynamite|1
2|11|flight|1
2|11|fuck|2
2|11|get|2
2|11|going|2
2|11|hands|2
2|11|honey|2
2|11|i|4
2|11|in|2
2|11|lay|2
2|11|like|1
2|11|oh|2
2|11|on|2
2|11|one|1
2|11|out|2
2|11|saw|2
2|11|scent|2
2|11|side|1
2|11|something|2
2|11|street|1
2|11|the|2
